Primary_Molecule_ID,Predicted_Affinity_Baseline,Predicted_Affinity_With_Competitor,Competitive_Effect
hsa-mir-4737,0.4082542658,0.4082391262,0.0000151396
hsa-mir-3064,0.4018107653,0.4020723403,-0.0002615750
hsa-mir-4738,0.3177725673,0.3177722394,0.0000003278
hsa-mir-4739,0.4966306388,0.4970939755,-0.0004633367
hsa-mir-4740,0.3009411097,0.3009436131,-0.0000025034
hsa-mir-4741,0.3530491590,0.3530414999,0.0000076592
hsa-mir-4742,0.3320376277,0.3320230842,0.0000145435
hsa-mir-4743,0.3181472421,0.3181469142,0.0000003278
hsa-mir-4744,0.3439170122,0.3441459239,-0.0002289116
hsa-mir-122b,0.3548858464,0.3551240265,-0.0002381802
hsa-mir-4745,0.4437233806,0.4437080622,0.0000153184
hsa-mir-4746,0.3025023639,0.3025017083,0.0000006557
hsa-mir-4747,0.4908301234,0.4912826419,-0.0004525185
hsa-mir-4748,0.2999487817,0.2999852598,-0.0000364780
hsa-mir-4749,0.3332051933,0.3331976235,0.0000075698
hsa-mir-4750,0.3228422999,0.3230554163,-0.0002131164
hsa-mir-4751,0.3004502058,0.3004504442,-0.0000002384
hsa-mir-4752,0.4628389180,0.4632927775,-0.0004538596
hsa-mir-4753,0.3429224193,0.3429077566,0.0000146627
hsa-mir-371b,0.3012838960,0.3012859821,-0.0000020862
hsa-mir-4754,0.3287653029,0.3289905488,-0.0002252460
hsa-mir-4755,0.4490889311,0.4495237768,-0.0004348457
hsa-mir-499b,0.3512450457,0.3512302637,0.0000147820
hsa-mir-4756,0.3118698597,0.3118695021,0.0000003576
hsa-mir-4757,0.3384910822,0.3384835124,0.0000075698
hsa-mir-4758,0.5105711818,0.5110472441,-0.0004760623
hsa-mir-4759,0.2991402745,0.2991698086,-0.0000295341
hsa-mir-4760,0.3258245587,0.3260505199,-0.0002259612
hsa-mir-4761,0.3382410407,0.3384675086,-0.0002264678
hsa-mir-4762,0.2998484373,0.2998485565,-0.0000001192
hsa-mir-4763,0.3820986450,0.3823336065,-0.0002349615
hsa-mir-4764,0.3041815460,0.3043472469,-0.0001657009
hsa-mir-4765,0.2997664511,0.2997666299,-0.0000001788
hsa-mir-4766,0.2994376421,0.2994515598,-0.0000139177
hsa-mir-4767,0.3620738089,0.3623067737,-0.0002329648
hsa-mir-4768,0.3675287068,0.3677616119,-0.0002329051
hsa-mir-4769,0.4149624109,0.4153254032,-0.0003629923
hsa-mir-4770,0.3832139373,0.3834563196,-0.0002423823
hsa-mir-4771-1,0.5130261779,0.5134785771,-0.0004523993
hsa-mir-4771-2,0.5130261779,0.5134785771,-0.0004523993
hsa-mir-4772,0.2998245358,0.2998277247,-0.0000031888
hsa-mir-4773-1,0.3825365603,0.3827730417,-0.0002364814
hsa-mir-4773-2,0.3986473680,0.3988984227,-0.0002510548
hsa-mir-4774,0.5928168893,0.5931623578,-0.0003454685
hsa-mir-4775,0.3804138005,0.3806558847,-0.0002420843
hsa-mir-4776-1,0.3216883838,0.3216881156,0.0000002682
hsa-mir-4776-2,0.3137215674,0.3137211800,0.0000003874
hsa-mir-4777,0.3032110929,0.3032072783,0.0000038147
hsa-mir-4778,0.3044207692,0.3045865297,-0.0001657605
hsa-mir-4779,0.4196221828,0.4199835062,-0.0003613234
hsa-mir-4780,0.3031634986,0.3031647503,-0.0000012517
hsa-mir-4436b-1,0.5056650639,0.5061200261,-0.0004549623
hsa-mir-4781,0.4325786233,0.4329817295,-0.0004031062
hsa-mir-4782,0.3034116030,0.3034077883,0.0000038147
hsa-mir-4783,0.3453760147,0.3453683853,0.0000076294
hsa-mir-4784,0.3303411901,0.3303337395,0.0000074506
hsa-mir-4785,0.3498826027,0.3498749733,0.0000076294
hsa-mir-1245b,0.3384446204,0.3386723995,-0.0002277792
hsa-mir-2467,0.3787456453,0.3789803088,-0.0002346635
hsa-mir-4786,0.3001700640,0.3001724184,-0.0000023544
hsa-mir-4787,0.3305296600,0.3307566047,-0.0002269447
hsa-mir-4788,0.3022587895,0.3022600412,-0.0000012517
hsa-mir-4789,0.2995482385,0.2995847166,-0.0000364780
hsa-mir-4790,0.3643977642,0.3646302223,-0.0002324581
hsa-mir-4791,0.3015307486,0.3015295863,0.0000011623
hsa-mir-4793,0.3688464165,0.3690782189,-0.0002318025
hsa-mir-4794,0.3172537386,0.3172533810,0.0000003576
hsa-mir-4795,0.3168939948,0.3170967698,-0.0002027750
hsa-mir-4796,0.3303690851,0.3303546309,0.0000144541
hsa-mir-4797,0.3243617713,0.3245872855,-0.0002255142
hsa-mir-4798,0.3500978947,0.3503279686,-0.0002300739
hsa-mir-4799,0.3211402893,0.3213542104,-0.0002139211
hsa-mir-3688-2,0.3878191113,0.3878040314,0.0000150800
hsa-mir-4800,0.3468878567,0.3468731046,0.0000147521
hsa-mir-4801,0.3434737921,0.3437098265,-0.0002360344
hsa-mir-4802,0.3017235100,0.3017250597,-0.0000015497
hsa-mir-4803,0.2995623350,0.2995947003,-0.0000323653
hsa-mir-4804,0.6254507899,0.6257628798,-0.0003120899
hsa-mir-4999,0.3005203903,0.3005153537,0.0000050366
hsa-mir-5000,0.3380612135,0.3380466700,0.0000145435
hsa-mir-5001,0.4355104268,0.4354951680,0.0000152588
hsa-mir-5002,0.3294370770,0.3294106722,0.0000264049
hsa-mir-5003,0.3856258988,0.3858568072,-0.0002309084
hsa-mir-5004,0.3030737936,0.3030716777,0.0000021160
hsa-mir-548ao,0.3113078177,0.3112989068,0.0000089109
hsa-mir-5006,0.3598793745,0.3598645627,0.0000148118
hsa-mir-5007,0.3022608161,0.3022547960,0.0000060201
hsa-mir-548ap,0.3273127079,0.3272864521,0.0000262558
hsa-mir-5008,0.3182349205,0.3184468150,-0.0002118945
hsa-mir-5009,0.2987470329,0.2987598181,-0.0000127852
hsa-mir-5010,0.3511255682,0.3511108756,0.0000146925
hsa-mir-5011,0.3323058486,0.3322913647,0.0000144839
hsa-mir-5047,0.3084272146,0.3084270656,0.0000001490
hsa-mir-5087,0.3175328374,0.3175325692,0.0000002682
hsa-mir-5088,0.3196925223,0.3196922541,0.0000002682
hsa-mir-5089,0.3455834985,0.3458136022,-0.0002301037
hsa-mir-5090,0.4101366699,0.4104691148,-0.0003324449
hsa-mir-5091,0.3086847365,0.3086877167,-0.0000029802
hsa-mir-5092,0.5513914824,0.5518162847,-0.0004248023
hsa-mir-5093,0.2997965515,0.2997966707,-0.0000001192
hsa-mir-5094,0.3688330352,0.3688181341,0.0000149012
hsa-mir-5186,0.3174283206,0.3176412582,-0.0002129376
hsa-mir-5187,0.3328008354,0.3327863216,0.0000145137
hsa-mir-5188,0.3200868368,0.3200725317,0.0000143051
hsa-mir-5189,0.3923267722,0.3925627470,-0.0002359748
hsa-mir-5190,0.3324064612,0.3326324821,-0.0002260208
hsa-mir-5191,0.4560796022,0.4565537572,-0.0004741549
hsa-mir-5192,0.3114504516,0.3114565015,-0.0000060499
hsa-mir-5193,0.4251992404,0.4251839221,0.0000153184
hsa-mir-5194,0.5411897898,0.5415565968,-0.0003668070
hsa-mir-5195,0.4574104548,0.4578633606,-0.0004529059
hsa-mir-5196,0.3550727367,0.3550579548,0.0000147820
hsa-mir-5197,0.3133491874,0.3135541975,-0.0002050102
hsa-mir-4436b-2,0.5056650639,0.5061200261,-0.0004549623
hsa-mir-4444-2,0.3139171004,0.3139203787,-0.0000032783
hsa-mir-3670-2,0.3045827150,0.3045839071,-0.0000011921
hsa-mir-3680-2,0.2998495400,0.2998857796,-0.0000362396
hsa-mir-4524b,0.3018936515,0.3018902242,0.0000034273
hsa-mir-5571,0.3043706417,0.3045364618,-0.0001658201
hsa-mir-5100,0.2999526262,0.2999527454,-0.0000001192
hsa-mir-5572,0.3511604667,0.3511528373,0.0000076294
hsa-mir-548aq,0.4648301303,0.4652756155,-0.0004454851
hsa-mir-548ar,0.3670594692,0.3672996461,-0.0002401769
hsa-mir-548as,0.3672944605,0.3675346971,-0.0002402365
hsa-mir-5579,0.5477042198,0.5481452942,-0.0004410744
hsa-mir-664b,0.2996161580,0.2996193469,-0.0000031888
hsa-mir-5580,0.4639181793,0.4643620849,-0.0004439056
hsa-mir-5581,0.3060508370,0.3060571551,-0.0000063181
hsa-mir-548at,0.4237662554,0.4241178036,-0.0003515482
hsa-mir-5582,0.3394388556,0.3396668434,-0.0002279878
hsa-mir-5583-1,0.4629488885,0.4633720517,-0.0004231632
hsa-mir-5583-2,0.3542870879,0.3545180261,-0.0002309382
hsa-mir-5584,0.3993230164,0.3995842934,-0.0002612770
hsa-mir-5585,0.4735434353,0.4739751816,-0.0004317462
hsa-mir-5586,0.4198741019,0.4202258885,-0.0003517866
hsa-mir-5587,0.5635102391,0.5639417768,-0.0004315376
hsa-mir-548au,0.3932704031,0.3935138583,-0.0002434552
hsa-mir-1295b,0.3420092463,0.3422364891,-0.0002272427
hsa-mir-5588,0.7661519647,0.7661348581,0.0000171065
hsa-mir-5589,0.3753556907,0.3755970299,-0.0002413392
hsa-mir-4536-2,0.3350802660,0.3350537717,0.0000264943
hsa-mir-5590,0.6969057918,0.6968875527,0.0000182390
hsa-mir-5591,0.3019937277,0.3019930720,0.0000006557
hsa-mir-548av,0.6583601832,0.6586101651,-0.0002499819
hsa-mir-5680,0.3373634517,0.3375918567,-0.0002284050
hsa-mir-5681a,0.3508090377,0.3510401249,-0.0002310872
hsa-mir-5682,0.3000580072,0.3000602126,-0.0000022054
hsa-mir-548aw,0.3948472738,0.3950892687,-0.0002419949
hsa-mir-5683,0.3600629866,0.3602947891,-0.0002318025
hsa-mir-5684,0.3537595272,0.3539889455,-0.0002294183
hsa-mir-548ax,0.3186366558,0.3186363876,0.0000002682
hsa-mir-5685,0.3239077926,0.3241318762,-0.0002240837
hsa-mir-5692c-1,0.3410227001,0.3412511647,-0.0002284646
hsa-mir-5692c-2,0.3726848960,0.3729185462,-0.0002336502
hsa-mir-5687,0.3119018078,0.3119016588,0.0000001490
hsa-mir-5688,0.3706367910,0.3708774745,-0.0002406836
hsa-mir-5681b,0.4375036955,0.4379082620,-0.0004045665
hsa-mir-5689,0.3006920218,0.3007386923,-0.0000466704
hsa-mir-5690,0.3742088377,0.3744500279,-0.0002411902
hsa-mir-5691,0.2999362350,0.2999560833,-0.0000198483
hsa-mir-5692a-1,0.3014960587,0.3014949560,0.0000011027
hsa-mir-5692a-2,0.3600393832,0.3602784574,-0.0002390742
hsa-mir-4666b,0.3644574881,0.3646980226,-0.0002405345
hsa-mir-5693,0.3326769173,0.3326693475,0.0000075698
hsa-mir-5694,0.3181532919,0.3181529641,0.0000003278
hsa-mir-5695,0.3121371865,0.3121371269,0.0000000596
hsa-mir-5696,0.3112212420,0.3114236891,-0.0002024472
hsa-mir-5697,0.3011449277,0.3011471629,-0.0000022352
hsa-mir-5698,0.3295343816,0.3295269012,0.0000074804
hsa-mir-5699,0.2997963428,0.2997963428,0.0000000000
hsa-mir-5700,0.3022515774,0.3022509813,0.0000005960
hsa-mir-5701-1,0.3009200692,0.3009222150,-0.0000021458
hsa-mir-5702,0.3229663372,0.3231908083,-0.0002244711
hsa-mir-5703,0.7136384845,0.7136443257,-0.0000058413
hsa-mir-5692b,0.3010630310,0.3010619879,0.0000010431
hsa-mir-5704,0.7364581823,0.7364382148,0.0000199676
hsa-mir-5705,0.3419626057,0.3421921432,-0.0002295375
hsa-mir-5706,0.3045770526,0.3045762777,0.0000007749
hsa-mir-5707,0.3168049455,0.3168046176,0.0000003278
hsa-mir-5708,0.3028373122,0.3028351963,0.0000021160
hsa-mir-5739,0.3535518050,0.3537897170,-0.0002379119
hsa-mir-5701-2,0.3009200692,0.3009222150,-0.0000021458
hsa-mir-5787,0.4332427382,0.4332274199,0.0000153184
hsa-mir-1199,0.3424668610,0.3424592614,0.0000075996
hsa-mir-6068,0.3002578616,0.3002943099,-0.0000364482
hsa-mir-6069,0.3451777995,0.3454064429,-0.0002286434
hsa-mir-6070,0.4250244200,0.4254238307,-0.0003994107
hsa-mir-6071,0.3080297112,0.3080400229,-0.0000103116
hsa-mir-6072,0.3784441650,0.3784291446,0.0000150204
hsa-mir-6073,0.3857595325,0.3860021234,-0.0002425909
hsa-mir-6074,0.3164562881,0.3166676760,-0.0002113879
hsa-mir-6075,0.3512345254,0.3514656425,-0.0002311170
hsa-mir-6076,0.4232474864,0.4232322276,0.0000152588
hsa-mir-6077,0.2996461093,0.2996494472,-0.0000033379
hsa-mir-6078,0.3814812601,0.3814662397,0.0000150204
hsa-mir-6079,0.3009109199,0.3009097278,0.0000011921
hsa-mir-6080,0.3080518842,0.3082386851,-0.0001868010
hsa-mir-6081,0.3558042049,0.3557965159,0.0000076890
hsa-mir-6082,0.3009158671,0.3009179831,-0.0000021160
hsa-mir-6083,0.3036026955,0.3035994172,0.0000032783
hsa-mir-6084,0.3460829258,0.3460752666,0.0000076592
hsa-mir-6085,0.3514298201,0.3516601622,-0.0002303421
hsa-mir-6086,0.5157774687,0.5162292719,-0.0004518032
hsa-mir-6088,0.4222719669,0.4226405323,-0.0003685653
hsa-mir-6089-1,0.5390204191,0.5394696593,-0.0004492402
hsa-mir-6090,0.3549853563,0.3552157283,-0.0002303720
hsa-mir-6124,0.3611831665,0.3611683547,0.0000148118
hsa-mir-6125,0.4732678533,0.4737245739,-0.0004567206
hsa-mir-6126,0.3448494077,0.3448417783,0.0000076294
hsa-mir-6127,0.3004051149,0.3004075885,-0.0000024736
hsa-mir-6128,0.3019536436,0.3019456565,0.0000079870
hsa-mir-378j,0.3459023535,0.3458755910,0.0000267625
hsa-mir-6129,0.3548215330,0.3548066914,0.0000148416
hsa-mir-6130,0.3408330977,0.3410573006,-0.0002242029
hsa-mir-6131,0.3021491468,0.3022533953,-0.0001042485
hsa-mir-6132,0.3167456388,0.3169558048,-0.0002101660
hsa-mir-6133,0.3017721474,0.3017741740,-0.0000020266
hsa-mir-6134,0.3260165453,0.3262424767,-0.0002259314
hsa-mir-6165,0.3069041371,0.3069159687,-0.0000118315
hsa-mir-6499,0.3054053783,0.3054127693,-0.0000073910
hsa-mir-548ay,0.3159287274,0.3159283996,0.0000003278
hsa-mir-6500,0.3077995777,0.3079863787,-0.0001868010
hsa-mir-548az,0.3261546493,0.3261402249,0.0000144243
hsa-mir-6501,0.3003208339,0.3003211021,-0.0000002682
hsa-mir-6502,0.3043165207,0.3043163419,0.0000001788
hsa-mir-6503,0.3002094030,0.3002095222,-0.0000001192
hsa-mir-6504,0.6195635796,0.6199562550,-0.0003926754
hsa-mir-6505,0.3327853382,0.3327778578,0.0000074804
hsa-mir-6506,0.3024608195,0.3026055098,-0.0001446903
hsa-mir-6507,0.3362194896,0.3362048864,0.0000146031
hsa-mir-6508,0.3358729780,0.3360989988,-0.0002260208
hsa-mir-6509,0.3013404310,0.3013366461,0.0000037849
hsa-mir-6510,0.3023542166,0.3023557961,-0.0000015795
hsa-mir-6511a-1,0.3012308180,0.3012666702,-0.0000358522
hsa-mir-6512,0.3202815652,0.3204940557,-0.0002124906
hsa-mir-6513,0.3131736219,0.3131769598,-0.0000033379
hsa-mir-6514,0.3069075048,0.3069104850,-0.0000029802
hsa-mir-6515,0.3190791309,0.3192912042,-0.0002120733
hsa-mir-6715a,0.3260171413,0.3260096610,0.0000074804
hsa-mir-6715b,0.2998150885,0.2998346686,-0.0000195801
hsa-mir-6716,0.3123744130,0.3123742640,0.0000001490
hsa-mir-6717,0.3213914335,0.3213911653,0.0000002682
hsa-mir-6511b-1,0.3007989526,0.3008014560,-0.0000025034
hsa-mir-6718,0.3579112291,0.3581427038,-0.0002314746
hsa-mir-6719,0.3045673966,0.3045671880,0.0000002086
hsa-mir-6720,0.4133429229,0.4133276045,0.0000153184
hsa-mir-6721,0.3268904090,0.3268829286,0.0000074804
hsa-mir-6722,0.3758846521,0.3758696616,0.0000149906
hsa-mir-6724-1,0.3719064593,0.3721408248,-0.0002343655
hsa-mir-892c,0.3005776405,0.3006140888,-0.0000364482
hsa-mir-6726,0.3158322573,0.3158424199,-0.0000101626
hsa-mir-6727,0.3591738045,0.3591589630,0.0000148416
hsa-mir-6728,0.3472163677,0.3474538326,-0.0002374649
hsa-mir-6729,0.4015908837,0.4018681049,-0.0002772212
hsa-mir-6730,0.3550537527,0.3552927673,-0.0002390146
hsa-mir-6731,0.3604556620,0.3606947362,-0.0002390742
hsa-mir-6732,0.4405201375,0.4409314990,-0.0004113615
hsa-mir-6733,0.3051667511,0.3053326607,-0.0001659095
hsa-mir-6734,0.3411724567,0.3414002657,-0.0002278090
hsa-mir-6735,0.3282625675,0.3282551169,0.0000074506
hsa-mir-6736,0.3572065234,0.3574379683,-0.0002314448
hsa-mir-6737,0.3754008412,0.3756421804,-0.0002413392
hsa-mir-6738,0.3211373985,0.3211370409,0.0000003576
hsa-mir-6739,0.3015386164,0.3015369177,0.0000016987
hsa-mir-6740,0.3275320232,0.3275057375,0.0000262856
hsa-mir-6741,0.3256601095,0.3258859217,-0.0002258122
hsa-mir-6742,0.3459497690,0.3459421992,0.0000075698
hsa-mir-6743,0.3010709286,0.3011110425,-0.0000401139
hsa-mir-6744,0.3002099097,0.3002386391,-0.0000287294
hsa-mir-6745,0.3009038568,0.3009063900,-0.0000025332
hsa-mir-6746,0.3320526183,0.3320450485,0.0000075698
hsa-mir-6747,0.3598698676,0.3601097465,-0.0002398789
hsa-mir-6748,0.3342807591,0.3345155418,-0.0002347827
hsa-mir-6749,0.3012899160,0.3012921214,-0.0000022054
hsa-mir-6750,0.3068832755,0.3068950772,-0.0000118017
hsa-mir-6751,0.3515625298,0.3515477777,0.0000147521
hsa-mir-6752,0.3017694652,0.3017690778,0.0000003874
hsa-mir-6753,0.3582666814,0.3585005701,-0.0002338886
hsa-mir-6754,0.4013232887,0.4015846848,-0.0002613962
hsa-mir-6755,0.4084981382,0.4087915123,-0.0002933741
hsa-mir-6756,0.3026179075,0.3027562201,-0.0001383126
hsa-mir-6757,0.3189329505,0.3191450536,-0.0002121031
hsa-mir-6758,0.3842552900,0.3844977319,-0.0002424419
hsa-mir-6759,0.2999406159,0.2999552190,-0.0000146031
hsa-mir-6760,0.4214874506,0.4218950272,-0.0004075766
hsa-mir-6761,0.3045761287,0.3045812845,-0.0000051558
hsa-mir-6762,0.3493247628,0.3493150473,0.0000097156
hsa-mir-6763,0.3103256822,0.3105210662,-0.0001953840
hsa-mir-6764,0.3593274355,0.3595664203,-0.0002389848
hsa-mir-6765,0.3000707924,0.3000707328,0.0000000596
hsa-mir-6766,0.3171720207,0.3173849285,-0.0002129078
hsa-mir-6767,0.3538617790,0.3541004956,-0.0002387166
hsa-mir-6768,0.3002450466,0.3002455235,-0.0000004768
hsa-mir-6769a,0.3526304364,0.3528689742,-0.0002385378
hsa-mir-6770-1,0.3873583674,0.3875924051,-0.0002340376
hsa-mir-6771,0.4157027006,0.4160708785,-0.0003681779
hsa-mir-6772,0.4121898115,0.4125577211,-0.0003679097
hsa-mir-6773,0.3311835229,0.3311689794,0.0000145435
hsa-mir-6774,0.3013533950,0.3013555408,-0.0000021458
hsa-mir-6775,0.3069446981,0.3071170747,-0.0001723766
hsa-mir-6776,0.3114103973,0.3116060197,-0.0001956224
hsa-mir-6777,0.3022378683,0.3023434579,-0.0001055896
hsa-mir-6778,0.2999113500,0.2999139726,-0.0000026226
hsa-mir-6779,0.4534762800,0.4539189637,-0.0004426837
hsa-mir-6780a,0.3113063574,0.3113062978,0.0000000596
hsa-mir-6781,0.3399406374,0.3399330080,0.0000076294
hsa-mir-6782,0.2999674976,0.2999678850,-0.0000003874
hsa-mir-6783,0.4594787061,0.4599199891,-0.0004412830
hsa-mir-6784,0.3410833478,0.3413124979,-0.0002291501
hsa-mir-6785,0.3016876280,0.3017729521,-0.0000853240
hsa-mir-6786,0.3053687513,0.3053806126,-0.0000118613
hsa-mir-6787,0.3048797846,0.3048839867,-0.0000042021
hsa-mir-6788,0.3029351234,0.3029329777,0.0000021458
hsa-mir-6789,0.4263452590,0.4263300002,0.0000152588
hsa-mir-6790,0.3395726383,0.3395650089,0.0000076294
hsa-mir-6791,0.3270373046,0.3270297945,0.0000075102
hsa-mir-6792,0.3003112972,0.3003116846,-0.0000003874
hsa-mir-6793,0.3083784878,0.3085733950,-0.0001949072
hsa-mir-6794,0.3649131656,0.3649053872,0.0000077784
hsa-mir-6795,0.3427774608,0.3430140913,-0.0002366304
hsa-mir-6796,0.3321956396,0.3324216008,-0.0002259612
hsa-mir-6797,0.3587368429,0.3587220013,0.0000148416
hsa-mir-6798,0.3218512833,0.3220653832,-0.0002140999
hsa-mir-6799,0.3930972815,0.3930821717,0.0000151098
hsa-mir-6800,0.3045678437,0.3047231436,-0.0001552999
hsa-mir-6801,0.3000794351,0.3001119494,-0.0000325143
hsa-mir-6802,0.3910195231,0.3912627995,-0.0002432764
hsa-mir-6803,0.3006906509,0.3006933331,-0.0000026822
hsa-mir-6804,0.3827040195,0.3826889098,0.0000151098
hsa-mir-6805,0.4230963588,0.4234607220,-0.0003643632
hsa-mir-6806,0.3271448314,0.3271373808,0.0000074506
hsa-mir-6807,0.2995400131,0.2995401323,-0.0000001192
hsa-mir-6808,0.3298569024,0.3298494518,0.0000074506
hsa-mir-6809,0.3609274626,0.3609125614,0.0000149012
hsa-mir-6810,0.3597308695,0.3597231209,0.0000077486
hsa-mir-6811,0.3004267514,0.3004631996,-0.0000364482
hsa-mir-6812,0.3029828966,0.3029841483,-0.0000012517
hsa-mir-6813,0.5009009242,0.5013532043,-0.0004522800
hsa-mir-6814,0.4227780402,0.4231467545,-0.0003687143
hsa-mir-6815,0.4071937203,0.4074896574,-0.0002959371
hsa-mir-6816,0.3973991275,0.3973839581,0.0000151694
hsa-mir-6817,0.3678200245,0.3680603802,-0.0002403557
hsa-mir-6818,0.3292464018,0.3294801116,-0.0002337098
hsa-mir-6819,0.4195383787,0.4199026227,-0.0003642440
hsa-mir-6820,0.3187983334,0.3187980652,0.0000002682
hsa-mir-6821,0.3373807669,0.3376091719,-0.0002284050
hsa-mir-6822,0.3194544315,0.3194541037,0.0000003278
hsa-mir-6823,0.3017237484,0.3017229736,0.0000007749
hsa-mir-6824,0.3027273118,0.3027271628,0.0000001490
hsa-mir-6825,0.3052057326,0.3052191138,-0.0000133812
hsa-mir-6826,0.3683425486,0.3683275878,0.0000149608
hsa-mir-6827,0.3139134943,0.3141153157,-0.0002018213
hsa-mir-6828,0.7200874090,0.7200862169,0.0000011921
hsa-mir-6829,0.3428480923,0.3430776298,-0.0002295375
hsa-mir-6830,0.4069744945,0.4072703123,-0.0002958179
hsa-mir-6831,0.3010916710,0.3010938466,-0.0000021756
hsa-mir-6832,0.3035671115,0.3035660684,0.0000010431
hsa-mir-6833,0.5308218598,0.5312696099,-0.0004477501
hsa-mir-6834,0.3769507110,0.3769356310,0.0000150800
hsa-mir-6835,0.2997548878,0.2997553647,-0.0000004768
hsa-mir-6780b,0.3261523545,0.3261448443,0.0000075102
hsa-mir-6836,0.3090503514,0.3090606928,-0.0000103414
hsa-mir-6837,0.3112135231,0.3112133741,0.0000001490
hsa-mir-6838,0.3126198947,0.3126197755,0.0000001192
hsa-mir-6839,0.3035149574,0.3036716878,-0.0001567304
hsa-mir-6840,0.3883704245,0.3886133432,-0.0002429187
hsa-mir-6841,0.3029628694,0.3029593527,0.0000035167
hsa-mir-6842,0.3294334412,0.3294259906,0.0000074506
hsa-mir-6843,0.3000177741,0.3000310957,-0.0000133216
hsa-mir-6844,0.4157364666,0.4161013961,-0.0003649294
hsa-mir-6845,0.4672381580,0.4677009583,-0.0004628003
hsa-mir-6846,0.3060986996,0.3062647879,-0.0001660883
hsa-mir-6847,0.3085554540,0.3085606098,-0.0000051558
hsa-mir-6848,0.3394488692,0.3394413590,0.0000075102
hsa-mir-6849,0.3413417637,0.3413341045,0.0000076592
hsa-mir-6850,0.3106213212,0.3108167648,-0.0001954436
hsa-mir-6851,0.3018661439,0.3019383252,-0.0000721812
hsa-mir-6852,0.5648792982,0.5653031468,-0.0004238486
hsa-mir-6853,0.3511554003,0.3513928652,-0.0002374649
hsa-mir-6854,0.3389133215,0.3391412497,-0.0002279282
hsa-mir-6855,0.3386107981,0.3386031687,0.0000076294
hsa-mir-6856,0.3200373948,0.3200370669,0.0000003278
hsa-mir-6857,0.3808503747,0.3810924590,-0.0002420843
hsa-mir-6858,0.3015826046,0.3015849590,-0.0000023544
hsa-mir-6859-1,0.3179052174,0.3179048300,0.0000003874
hsa-mir-6769b,0.3000468314,0.3000490665,-0.0000022352
hsa-mir-6860,0.3410165310,0.3412435651,-0.0002270341
hsa-mir-6861,0.3937182426,0.3939617574,-0.0002435148
hsa-mir-6862-1,0.3008272052,0.3008636832,-0.0000364780
hsa-mir-6863,0.3064783216,0.3064812124,-0.0000028908
hsa-mir-6864,0.3008180559,0.3008179367,0.0000001192
hsa-mir-6865,0.3486623764,0.3486546874,0.0000076890
hsa-mir-6866,0.2993590534,0.2993788719,-0.0000198185
hsa-mir-6867,0.3388481438,0.3390840590,-0.0002359152
hsa-mir-6868,0.4475249052,0.4479453564,-0.0004204512
hsa-mir-6869,0.3828043342,0.3827964962,0.0000078380
hsa-mir-6870,0.4276169837,0.4280076921,-0.0003907084
hsa-mir-6871,0.3014184237,0.3014893830,-0.0000709593
hsa-mir-6872,0.3450297415,0.3452584147,-0.0002286732
hsa-mir-6873,0.3010475338,0.3010496795,-0.0000021458
hsa-mir-6874,0.3542461693,0.3544842303,-0.0002380610
hsa-mir-6875,0.3011080325,0.3011101782,-0.0000021458
hsa-mir-6876,0.3535211086,0.3535063863,0.0000147223
hsa-mir-6877,0.3607369661,0.3609768748,-0.0002399087
hsa-mir-6878,0.3550966084,0.3553348184,-0.0002382100
hsa-mir-6879,0.3452976942,0.3452901542,0.0000075400
hsa-mir-6880,0.3027739525,0.3029122949,-0.0001383424
hsa-mir-6881,0.3001945615,0.3001950085,-0.0000004470
hsa-mir-6882,0.4057883918,0.4060840011,-0.0002956092
hsa-mir-6883,0.3737678528,0.3737528324,0.0000150204
hsa-mir-6884,0.2999685407,0.3000011444,-0.0000326037
hsa-mir-6885,0.4082860351,0.4085819423,-0.0002959073
hsa-mir-6886,0.3170813918,0.3170810640,0.0000003278
hsa-mir-6887,0.3293052316,0.3292976320,0.0000075996
hsa-mir-6888,0.3401210904,0.3403572440,-0.0002361536
hsa-mir-6889,0.3096019328,0.3097971678,-0.0001952350
hsa-mir-6890,0.3028496504,0.3028494418,0.0000002086
hsa-mir-6891,0.3531427979,0.3531279862,0.0000148118
hsa-mir-6892,0.3682033122,0.3681761622,0.0000271499
hsa-mir-6893,0.3023521900,0.3023515344,0.0000006557
hsa-mir-6894,0.3672612309,0.3675014079,-0.0002401769
hsa-mir-6895,0.3005314767,0.3005319536,-0.0000004768
hsa-mir-7106,0.3013243377,0.3013264239,-0.0000020862
hsa-mir-7107,0.3574684858,0.3574536741,0.0000148118
hsa-mir-7108,0.3016382456,0.3016767502,-0.0000385046
hsa-mir-7109,0.4090983570,0.4094342887,-0.0003359318
hsa-mir-7110,0.4237564802,0.4237411916,0.0000152886
hsa-mir-7111,0.4248408675,0.4252143204,-0.0003734529
hsa-mir-7112,0.3006964624,0.3007326126,-0.0000361502
hsa-mir-7113,0.3389699459,0.3392058313,-0.0002358854
hsa-mir-7114,0.3257873952,0.3260119855,-0.0002245903
hsa-mir-6511b-2,0.3182070851,0.3182174563,-0.0000103712
hsa-mir-3690-2,0.2999783456,0.2999784648,-0.0000001192
hsa-mir-6089-2,0.5390204191,0.5394696593,-0.0004492402
hsa-mir-6511a-2,0.3012308180,0.3012666702,-0.0000358522
hsa-mir-6511a-3,0.3012308180,0.3012666702,-0.0000358522
hsa-mir-6511a-4,0.3012308180,0.3012666702,-0.0000358522
